tweet,username,likes_count,date,sentiment2cat,sentiment3cat
watching theguilty on netflix like -,joeypurple,0,2021-10-13,pos,pos
i think one thing we can all agree upon is that the older dave gets the more he looks like a snapping turtle thecloser netflix comedy,moonweyes,0,2021-10-13,pos,pos
damn what happened she looks like someone on manor netflix she looks old af wearywearywearywearyflushedflushedflushed,vanessacolbert8,0,2021-10-13,pos,neg
must watch documentary netflix,dinnyk4u,0,2021-10-13,pos,neu
this documentary sends chill to the spine. the way they had been living for the last  years in their life is so unreal. houseofsecrets netflix,nrkwrites,0,2021-10-13,pos,neu
“bad sport” ep.  is great; a story of a man selling huge amounts of weed and racing very fast cars in the  is. sending it. netflix cannabisculture indy badsport,adamtcooke,0,2021-10-13,pos,pos
"netflix sharing anti hold triangular flag on postsharing bulan k/bulan triangular flag on postprivate  bulan k/bulan triangular flag on postorder by dm and whatsapp triangular flag on postpayment via dana, shopepay,bca testiinistore for testi netflix netflixmurah netflixk netflixandchill",lilchickensk,2,2021-10-13,pos,pos
sky introduces dish-less sky tv: sky glass disneyplus disneyplusuk netflix hulu hbomax streaming services marvel mcu dc,streamrmo,0,2021-10-13,pos,pos
what netflix shows would y’all recommend? netflix,fquantum_,0,2021-10-13,pos,pos
if you like creature horror like me can i suggest oat studio episode  truly one of the most horrifying creatures on screen oatsstudios netflix,dressesandcapes,1,2021-10-13,neg,neg
meredithdietz i’ve been complaining about closed captions on netflix i hope this is the beginning for you,glenntremain,0,2021-10-13,neg,pos
"this teaser has burnt communist, dravidan, missionary chaps in brutal way...they are just unable to control stomach aches..man facepalmingrofl long live rajinimania rajinikanth meenakshisundareshwar netflix annaatthe",thecursedknight,2,2021-10-13,neg,neg
yes saint suppapong udomkaewkanjanatwo heartstwo heartstwo heartsand other cast masterpieces on netflix. today we are welcoming ohm heartheartheartsaint_sup minger teamohm netflix วอนเธอ,lee4flex,25,2021-10-13,neg,pos
@_saint_official hello ohm !! วอนเธอ vonthemovie netflix saint_sup minger teamohm,vero_suppa2,3,2021-10-13,pos,neu
is being rumored to have a spin-off now that this is the last season. onmyblock realestshow netflix season,lecutioner,0,2021-10-13,pos,neu
"icymi: matteltelevision, netflix, and kevinsmith is mastersoftheuniverserevelation part  will premiere on november  &amp; here is a look at the first key art. / mastersoftheuniverse motu",bleedingcool,5,2021-10-13,pos,neu
saint smiling face with three hearts วอนเธอ vonthemovie netflix saint_sup minger teamohm,vero_suppa2,7,2021-10-13,pos,pos
maid netflix . had me i n tears for most of it. it was so gut wrenching and realistic.,makeitrightful,0,2021-10-13,pos,neg
_menfess thekingsaffection on netflix ..then redsky on viki. in that order.,comododragon88,0,2021-10-13,pos,neu
squidgame becomes netflix is most popular series launch with m viewers in first month. readselective,readselective,0,2021-10-13,pos,pos
"halloween day ! mariane netflix describes it as “… scary as heck!” so, being the spooks mariane!",magiczipper,0,2021-10-13,neg,neg
mahasamudram streaming rights bagged by netflix,_urstrulymanni,1,2021-10-13,pos,neu
"if squidgame became so popular then the remake of ""kaiji : the ultimate survivor"" will become next epic. kaiji ultimatesurvivor remake wronglens review netflix",wronglens,0,2021-10-13,pos,pos
"if squidgame became so popular then the remake of ""kaiji : the ultimate survivor"" will become next epic. kaiji ultimatesurvivor remake wronglens review netflix",wronglens,0,2021-10-13,pos,pos
"if squidgame became so popular then the remake of ""kaiji : the ultimate survivor"" will become next epic. kaiji ultimatesurvivor remake wronglens review netflix",wronglens,1,2021-10-13,pos,pos
soundtrack from billiondollarcode spotify netflix,luizalechandre,0,2021-10-13,pos,neu
"if squidgame became so popular then the remake of ""kaiji : the ultimate survivor"" will become next epic. kaiji ultimatesurvivor remake wronglens review netflix",wronglens,0,2021-10-13,pos,pos
"daily reminder that a silent voice is an absolute masterpiece and totally worth a watch. do yourself the favor, should still be on netflix",theoddentities,0,2021-10-13,pos,pos
use nomad land is movie mobile app - to build your next amazing product mobile movieapp netflix app movie,coepic,1,2021-10-13,pos,pos
"""my name"" will be released at pm on the th of october with  episodes only on worldwide on  countries!!! sunglassesfire read more details, click link! point down 마이네임 myname 한소희 hansohee 박희순 parkheesoon 안보현 ahnbohyun 넷플릭스 netflix",hansoheenation,17,2021-10-13,pos,neu
"if squidgame became so popular then the remake of ""kaiji : the ultimate survivor"" will become next epic. kaiji ultimatesurvivor remake wronglens review netflix japan",wronglens,1,2021-10-13,pos,pos
netflix is co-ceo defends davechappelle is special thecloser' in staff memo after the comedian faces backlash from the lgbtq+ community,latestly,0,2021-10-13,pos,pos
"new episode! guest co hosts: la'trea, chris, trell &amp; jray happyindigenouspeoplesday tyrese davechappelle davechappellethecloser netflix podcast spotify podbean",mikebrooklyn,2,2021-10-13,pos,neu
watching the maid on netflix. this is very well written. there is an amazing lesbian scene. it was this moment the writers earned me in originality imhooked &amp; i relate to alex %,iknowmrforbes,1,2021-10-13,pos,pos
what is netflix obsession with high school kids. i’m tired of these movies and shows always about high schoolers doing adult shit. verysus,marly_flores,0,2021-10-13,neg,neg
very tragic documentary houseofsecrets netflix,sianman12,0,2021-10-13,neg,neg
"reed hasting is thoughts instead of focusing on competition, we are more focused on what is our next show streaming is the future. it will be the way for all entertainment as internet grows. if you know more on ott space do share. netflix caprichinvestments ottspace",caprichinvest,0,2021-10-13,pos,pos
"if you- a not invited person- storm into an executive level meeting demanding sweeping business operations changes, you are lucky to only be suspended. chappelle netflix",backporchconvos,1,2021-10-13,pos,neg
"try ""kaji : ultimate survivor"" it will thrill you squidgame netflix remake",wronglens,0,2021-10-13,pos,pos
"i'm watching good morning, miss bliss x ""the showdown"" savedbythebell goodmorningmissbliss netflix trakt",captainvg313,0,2021-10-13,pos,pos
'love on the spectrum' season  so beautiful to see those who are different strive for what we all desire. it was lovely to catch back up with so many from season . smiling through each and every episode! loveonthespectrum netflix spectrum autism findlove love,bibbyroo1,0,2021-10-13,pos,pos
"from news naver ""han so hee is my name debuted at biff"" biff read more from naver, click link point down 마이네임 myname 한소희 hansohee 박희순 parkheesoon 안보현 ahnbohyun 넷플릭스 netflix",hansoheenation,11,2021-10-13,pos,neu
"● news ● rtl censorship ☞ netflix defends chappelle , suspends staff in transgender row",schestowitz,0,2021-10-13,pos,neu
everyone is a gangster until oh ill- nam gets bored squidgame netflix,nerdpotatochip,0,2021-10-13,neg,neg
anupam tripathi gave the vibe of kunal nayar what an acting star struckpray squidgame anupamtripathi netflix,rohitian1945,0,2021-10-13,pos,neu
i'm getting the feeling that i will not be able to sleep at night if i do not cancel my netflix account...,themistakemaven,0,2021-10-13,pos,pos
blood 🫀 and water droplet bloodandwaters netflix mchc,iamuchemgbo,6,2021-10-13,pos,neu
"the popular series squidgame is the first netflix series to surpass  million in the first  days. since its debut on september th, the series has reached the no. position on the streaming platform in  countries.",breakingasiahq,0,2021-10-13,pos,pos
there is so much drama going on at netflix because of dave chappelle is latest special. read all about it here.,filmdailynews,4,2021-10-13,pos,pos
ohm baby heart eyesheartheart i'm speechless saint_sup minger teamohm วอนเธอ netflix vonthemovie,lee4flex,3,2021-10-13,pos,pos
totally me squidgame netflix memes nintendo supermario pauline mayorpauline,marioblades64,1,2021-10-13,pos,neu
"netflix reinstates three employees, including trans woman who criticized davechappelle, after issuing suspensions for interrupting meeting",knewz_currently,0,2021-10-13,pos,neg
they really did not have to do spooky like that. i’m done watching. man got his life straight and everything. shit writers. onmyblock onmyblockseason netflix,zingykay,0,2021-10-13,pos,neg
to become unchained: baki son of ogre series review. バキアニメ baki martialarts anime manga netflix 範馬刃牙,redsnerdden,0,2021-10-13,pos,neu
squid game becomes netflix is biggest series launch ever with  million views squidgame | netflix |,sacnilkentmt,5,2021-10-13,neg,neu
nowwatching another life netflix,eriickmendz,0,2021-10-13,pos,neu
"the entire special was a setup for one joke, one bit. netflix cant remove theclosernetflix it is the greatest single piece of material they’ve ever released. it can not be cancelled, doing so would bring the circle whole…",xencorpllc,0,2021-10-13,pos,pos
"clapperswoon fancam behind the scenes of our shoot with han so-hee, park hee-soon, ahn bo-hyun o 마이네임 myname マイネーム アンボヒョン 안보현 넷플릭스 netflix",ahnbohyun_jp,23,2021-10-13,neg,neg
squid squid games is wild! squidgame netflix,zilluhhhh,0,2021-10-13,pos,neu
"welp, blacktwitter i saw davechapelle on netflix woman facepalming medium dark skin tonei do not want to get dragged, but, he is a comedian who is not politically correct. that is all i got. woman shrugging medium dark skin tonepeace symbol selector",testimonitoni,0,2021-10-13,neg,pos
can not wait 마이네임 hansohee myname netflix 한소희,jaeonxnabi,6,2021-10-13,pos,neu
netflix just released a documentary about colonia dignidad. scream the wolf house was based on this case. netflix,thewaitingshed,0,2021-10-13,pos,neg
ending the night off watching the new special on netflix goatgoat anybody else see thecloser !?thinkingthinking,tylerkearsey709,4,2021-10-13,pos,pos
i think netflix forgot about “julie &amp; the phantoms” and that is a huge red flag in my book…….thinking netflix julieandthephantoms season,abbyabbyb1,2,2021-10-13,pos,pos
a movie that can be done in  hours does not need a full season netflix midnightmass,wilderweir,0,2021-10-13,pos,neu
the_maid series in netflix been written by incredible feminist writer ..i love it,shoneexc,0,2021-10-13,pos,pos
do not forget to trend this 마이네임 hansohee myname netflix 한소희,jaeonxnabi,5,2021-10-13,pos,pos
"finished season  of babysittersclub! thank you to and for doing this show! it still has the timeless nostalgia of the books, and it has new life lessons and updated stories for today is generation! _g netflix tv",futurewriter13,2,2021-10-13,pos,pos
"it is official: ""squid game"" is now the most-watched original series on netflix households netflix",taypeinternat,0,2021-10-13,neg,pos
ted lasso season  review: jumped the shark? disneyplus disneyplusuk netflix hulu hbomax streaming services marvel mcu dc,streamrmo,1,2021-10-13,pos,pos
